episode,reward
1,19.0
2,36.0
3,26.0
4,12.0
5,48.0
6,29.0
7,33.0
8,18.0
9,32.0
10,36.0
11,30.0
12,44.0
13,35.0
14,43.0
15,53.0
16,52.0
17,39.0
18,47.0
19,39.0
20,32.0
21,42.0
22,61.0
23,23.0
24,54.0
25,56.0
26,51.0
27,41.0
28,68.0
29,39.0
30,52.0
31,55.0
32,36.0
33,53.0
34,71.0
35,46.0
36,46.0
37,49.0
38,48.0
39,51.0
40,44.0
41,45.0
42,43.0
43,46.0
44,66.0
45,39.0
46,47.0
47,42.0
48,66.0
49,47.0
50,41.0
51,42.0
52,57.0
53,62.0
54,66.0
55,54.0
56,69.0
57,50.0
58,79.0
59,58.0
60,47.0
61,59.0
62,65.0
63,59.0
64,48.0
65,53.0
66,58.0
67,53.0
68,44.0
69,61.0
70,75.0
71,56.0
72,61.0
73,61.0
74,53.0
75,64.0
76,58.0
77,55.0
78,70.0
79,75.0
80,74.0
81,68.0
82,65.0
83,68.0
84,58.0
85,55.0
86,65.0
87,73.0
88,78.0
89,65.0
90,55.0
91,61.0
92,48.0
93,74.0
94,75.0
95,64.0
96,54.0
97,63.0
98,68.0
99,53.0
100,64.0
101,51.0
102,54.0
103,78.0
104,63.0
105,70.0
106,69.0
107,59.0
108,62.0
109,59.0
110,53.0
111,78.0
112,63.0
113,76.0
114,53.0
115,75.0
116,63.0
117,74.0
118,68.0
119,66.0
120,63.0
121,76.0
122,67.0
123,59.0
124,57.0
125,68.0
126,62.0
127,66.0
128,74.0
129,77.0
130,66.0
131,82.0
132,80.0
133,69.0
134,75.0
135,71.0
136,65.0
137,64.0
138,55.0
139,78.0
140,78.0
141,70.0
142,59.0
143,76.0
144,60.0
145,59.0
146,70.0
147,87.0
148,76.0
149,68.0
150,72.0
151,61.0
152,70.0
153,80.0
154,63.0
155,76.0
156,75.0
157,80.0
158,78.0
159,75.0
160,76.0
161,75.0
162,64.0
163,65.0
164,70.0
165,78.0
166,68.0
167,58.0
168,78.0
169,80.0
170,77.0
171,80.0
172,80.0
173,92.0
174,78.0
