episode,reward
1,10.0
2,27.0
3,25.0
4,30.0
5,38.0
6,27.0
7,21.0
8,24.0
9,25.0
10,22.0
11,49.0
12,36.0
13,38.0
14,29.0
15,39.0
16,35.0
17,30.0
18,54.0
19,50.0
20,60.0
21,45.0
22,29.0
23,40.0
24,45.0
25,53.0
26,49.0
27,48.0
28,55.0
29,44.0
30,22.0
31,29.0
32,41.0
33,46.0
34,59.0
35,24.0
36,47.0
37,36.0
38,41.0
39,67.0
40,42.0
41,48.0
42,34.0
43,43.0
44,80.0
45,48.0
46,49.0
47,54.0
48,49.0
49,40.0
50,48.0
51,48.0
52,51.0
53,52.0
54,83.0
55,60.0
56,46.0
57,64.0
58,55.0
59,62.0
60,78.0
61,46.0
62,59.0
63,65.0
64,52.0
65,35.0
66,33.0
67,41.0
68,60.0
69,61.0
70,74.0
71,68.0
72,70.0
73,72.0
74,75.0
75,75.0
76,78.0
77,65.0
78,71.0
79,52.0
80,57.0
81,75.0
82,63.0
83,75.0
84,60.0
85,62.0
86,66.0
87,70.0
88,78.0
89,49.0
90,59.0
91,49.0
92,64.0
93,61.0
94,75.0
95,72.0
96,72.0
97,71.0
98,70.0
99,59.0
100,76.0
101,51.0
102,73.0
103,62.0
104,75.0
105,78.0
106,61.0
107,63.0
108,66.0
109,80.0
110,75.0
111,74.0
112,73.0
113,71.0
114,75.0
115,83.0
116,58.0
117,71.0
118,54.0
119,62.0
120,88.0
121,80.0
122,92.0
123,59.0
124,73.0
125,75.0
126,62.0
127,72.0
128,68.0
129,73.0
130,60.0
131,77.0
132,63.0
133,70.0
134,62.0
135,76.0
136,68.0
137,80.0
138,75.0
139,62.0
140,64.0
141,56.0
142,65.0
143,60.0
144,58.0
145,76.0
146,73.0
147,92.0
148,62.0
149,64.0
150,71.0
151,75.0
152,64.0
153,63.0
154,76.0
155,66.0
156,80.0
157,80.0
158,68.0
159,74.0
160,77.0
161,57.0
162,80.0
163,63.0
164,78.0
165,75.0
166,70.0
167,78.0
168,78.0
169,64.0
170,76.0
171,63.0
172,63.0
173,80.0
174,78.0
175,82.0
176,64.0
177,68.0
178,70.0
179,75.0
180,78.0
181,80.0
182,64.0
183,72.0
184,80.0
185,92.0
186,80.0
187,92.0
188,57.0
189,80.0
190,92.0
191,80.0
192,78.0
193,80.0
194,62.0
195,64.0
196,92.0
197,76.0
198,71.0
199,75.0
200,80.0
201,71.0
202,82.0
203,70.0
204,80.0
205,68.0
206,80.0
207,78.0
208,80.0
209,76.0
210,71.0
211,80.0
212,71.0
213,62.0
214,80.0
215,84.0
216,92.0
217,69.0
218,82.0
219,80.0
220,80.0
221,82.0
222,87.0
223,78.0
224,92.0
225,58.0
226,80.0
227,87.0
228,92.0
229,76.0
230,92.0
231,80.0
232,61.0
233,78.0
234,70.0
235,80.0
236,76.0
237,80.0
238,74.0
239,77.0
240,92.0
241,80.0
242,66.0
243,70.0
244,59.0
245,76.0
246,80.0
247,75.0
248,92.0
249,80.0
250,75.0
251,70.0
252,80.0
253,64.0
254,80.0
255,75.0
256,68.0
257,80.0
258,75.0
259,87.0
260,80.0
261,80.0
262,82.0
263,78.0
264,66.0
265,75.0
266,77.0
267,68.0
268,74.0
269,72.0
270,92.0
271,70.0
272,64.0
273,75.0
274,80.0
275,78.0
276,68.0
277,75.0
278,66.0
279,75.0
