episode,reward
1,44.0
2,39.0
3,42.0
4,42.0
5,93.0
6,35.0
7,31.0
8,71.0
9,47.0
10,47.0
11,76.0
12,58.0
13,35.0
14,58.0
15,57.0
16,52.0
17,63.0
18,68.0
19,83.0
20,41.0
21,43.0
22,74.0
23,73.0
24,67.0
25,81.0
26,79.0
27,81.0
28,63.0
29,78.0
30,76.0
31,68.0
32,88.0
33,62.0
34,100.0
35,77.0
36,57.0
37,53.0
38,97.0
39,62.0
40,104.0
41,98.0
42,78.0
43,75.0
44,83.0
45,78.0
46,106.0
47,48.0
48,56.0
49,76.0
50,90.0
51,66.0
52,99.0
53,71.0
54,102.0
55,90.0
56,59.0
57,86.0
58,87.0
59,112.0
60,94.0
61,103.0
62,110.0
63,87.0
64,67.0
65,104.0
66,80.0
67,71.0
68,112.0
69,78.0
70,60.0
71,98.0
72,112.0
73,79.0
74,98.0
75,92.0
76,98.0
77,71.0
78,74.0
79,99.0
80,120.0
81,88.0
82,92.0
83,38.0
84,107.0
85,90.0
86,118.0
87,97.0
88,115.0
89,81.0
90,93.0
91,98.0
92,99.0
93,110.0
94,97.0
95,93.0
96,115.0
97,126.0
98,110.0
99,115.0
100,120.0
101,112.0
102,54.0
103,111.0
104,109.0
105,103.0
106,115.0
107,103.0
108,98.0
109,88.0
110,98.0
111,90.0
112,81.0
113,98.0
114,89.0
115,92.0
116,106.0
117,120.0
118,118.0
119,112.0
120,112.0
121,115.0
122,101.0
123,106.0
124,112.0
125,85.0
126,126.0
127,60.0
128,115.0
129,73.0
130,110.0
131,49.0
132,114.0
133,27.0
134,120.0
135,109.0
136,115.0
137,112.0
138,107.0
139,92.0
140,112.0
141,50.0
142,107.0
143,52.0
144,90.0
145,95.0
146,117.0
147,103.0
148,115.0
149,117.0
150,115.0
151,107.0
152,61.0
153,96.0
154,123.0
155,109.0
156,80.0
157,67.0
158,63.0
159,109.0
160,126.0
161,123.0
162,99.0
163,90.0
164,120.0
165,132.0
166,110.0
167,123.0
168,124.0
169,12.0
170,88.0
171,112.0
172,29.0
173,120.0
174,120.0
175,85.0
176,109.0
177,80.0
178,117.0
179,123.0
180,48.0
181,97.0
182,115.0
183,115.0
184,118.0
185,112.0
186,130.0
187,64.0
188,115.0
189,97.0
190,72.0
191,120.0
192,107.0
193,101.0
194,36.0
195,118.0
196,112.0
197,53.0
198,120.0
199,113.0
200,115.0
201,117.0
202,120.0
203,94.0
204,126.0
205,118.0
206,115.0
207,27.0
208,123.0
209,120.0
210,120.0
211,120.0
212,123.0
213,48.0
214,112.0
215,112.0
216,116.0
217,96.0
218,32.0
219,115.0
220,118.0
221,48.0
222,123.0
223,99.0
224,126.0
225,61.0
226,126.0
227,115.0
228,98.0
229,123.0
230,112.0
231,24.0
232,86.0
233,106.0
234,115.0
235,109.0
236,56.0
237,77.0
238,117.0
239,118.0
240,115.0
241,110.0
242,-2.0
243,117.0
244,37.0
245,109.0
246,107.0
247,103.0
248,123.0
249,16.0
250,74.0
251,118.0
252,99.0
253,88.0
254,110.0
255,118.0
256,107.0
257,115.0
258,24.0
259,50.0
260,112.0
261,104.0
262,112.0
263,111.0
264,107.0
265,112.0
266,69.0
267,69.0
268,93.0
269,96.0
270,116.0
271,126.0
272,120.0
273,86.0
274,98.0
275,107.0
276,107.0
277,97.0
278,123.0
279,82.0
280,117.0
281,82.0
282,92.0
283,99.0
284,107.0
285,48.0
286,102.0
287,117.0
288,115.0
289,112.0
290,118.0
291,112.0
292,106.0
293,42.0
294,40.0
295,107.0
296,115.0
297,106.0
298,106.0
299,112.0
300,67.0
301,118.0
302,90.0
303,91.0
304,109.0
305,112.0
306,83.0
307,117.0
308,108.0
309,106.0
310,75.0
311,123.0
312,88.0
313,112.0
314,109.0
315,112.0
316,106.0
317,112.0
318,112.0
319,97.0
320,120.0
321,120.0
322,56.0
323,97.0
324,104.0
325,97.0
326,104.0
327,112.0
328,110.0
329,102.0
330,109.0
331,120.0
332,92.0
333,90.0
334,80.0
335,107.0
336,107.0
337,115.0
338,43.0
339,104.0
340,102.0
341,104.0
342,123.0
343,120.0
344,73.0
345,99.0
346,115.0
347,97.0
348,126.0
349,80.0
350,96.0
351,107.0
352,117.0
353,34.0
354,101.0
355,123.0
356,126.0
357,123.0
358,120.0
359,112.0
360,115.0
361,120.0
362,120.0
363,117.0
364,88.0
365,126.0
366,97.0
367,120.0
368,120.0
369,118.0
370,96.0
371,118.0
372,77.0
373,101.0
374,112.0
375,107.0
376,115.0
377,88.0
378,120.0
379,112.0
380,117.0
381,112.0
382,115.0
383,85.0
384,58.0
385,120.0
386,101.0
387,123.0
388,73.0
389,109.0
390,101.0
391,96.0
392,112.0
393,123.0
394,63.0
395,115.0
396,123.0
397,118.0
398,123.0
399,112.0
400,104.0
401,99.0
402,120.0
403,123.0
404,112.0
405,118.0
406,120.0
407,115.0
408,120.0
409,112.0
410,103.0
411,110.0
412,107.0
413,88.0
414,100.0
415,112.0
416,118.0
417,126.0
418,91.0
419,120.0
420,126.0
421,123.0
422,120.0
423,83.0
424,120.0
425,112.0
426,101.0
427,112.0
428,107.0
429,117.0
430,118.0
431,101.0
432,112.0
433,117.0
434,111.0
435,115.0
436,112.0
437,99.0
438,126.0
439,80.0
440,96.0
441,115.0
442,115.0
443,112.0
444,124.0
445,123.0
446,126.0
447,110.0
448,5.0
449,106.0
450,117.0
451,117.0
452,104.0
453,112.0
454,107.0
455,115.0
456,118.0
457,115.0
458,112.0
459,117.0
460,110.0
461,112.0
462,88.0
463,107.0
464,126.0
465,115.0
466,96.0
467,104.0
468,123.0
469,109.0
470,123.0
471,123.0
472,101.0
473,35.0
474,59.0
475,104.0
476,115.0
477,115.0
478,95.0
479,107.0
480,75.0
481,123.0
482,113.0
483,126.0
484,123.0
485,126.0
486,107.0
487,120.0
488,101.0
489,123.0
490,115.0
491,107.0
492,103.0
493,104.0
494,117.0
495,115.0
496,109.0
497,90.0
498,123.0
499,117.0
500,109.0
