episode,reward
1,129.0
2,12.0
3,112.0
4,15.0
5,-33.0
6,73.0
7,66.0
8,45.0
9,81.0
10,114.0
11,100.0
12,114.0
13,87.0
14,95.0
15,31.0
16,98.0
17,27.0
18,114.0
19,72.0
20,-10.0
21,127.0
22,76.0
23,87.0
24,56.0
25,139.0
26,145.0
27,64.0
28,76.0
29,71.0
30,41.0
31,176.0
32,199.0
33,174.0
34,189.0
35,208.0
36,140.0
37,71.0
38,203.0
39,199.0
40,158.0
41,116.0
42,168.0
43,200.0
44,223.0
45,156.0
46,212.0
47,238.0
48,141.0
49,114.0
50,134.0
51,101.0
52,207.0
53,223.0
54,69.0
55,214.0
56,282.0
57,175.0
58,111.0
59,201.0
60,196.0
61,127.0
62,194.0
63,200.0
64,246.0
65,228.0
66,188.0
67,183.0
68,225.0
69,240.0
70,231.0
71,222.0
72,179.0
73,277.0
74,267.0
75,251.0
76,268.0
77,195.0
78,285.0
79,185.0
80,166.0
81,205.0
82,197.0
83,189.0
84,211.0
85,236.0
86,250.0
87,193.0
88,137.0
89,215.0
90,197.0
91,168.0
92,281.0
93,217.0
94,217.0
95,281.0
96,226.0
97,161.0
98,39.0
99,189.0
100,193.0
